Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2014,California,CA,25,0,114072,114072,0.0,100.0,712071.0,35.1,458701.0,56574.0,3938.0,55767.0,1491.0,37078.0,354399.0,357672.0,65656.0,186983.0,66133.0,35981.0,30152.0,188406.0,73313.0,42700.0,30613.0,68555.0,98371.0,156997.0,80232.0,38454.0,551921.0,114582.0,31008.0,699325.0,22753.0,28166.0,203171.0,199217.0,6472.0,8614.0,18589.0,20361.0,6.0
2014,California,CA,26,87176,82653,169829,51.33,48.67,713059.0,36.5,552174.0,13630.0,4989.0,47762.0,1065.0,29642.0,353879.0,359180.0,93910.0,182728.0,79624.0,33953.0,45671.0,190382.0,80393.0,39041.0,41352.0,84729.0,85683.0,144796.0,90433.0,55310.0,565279.0,85129.0,28598.0,702251.0,29347.0,33797.0,240892.0,241106.0,892.0,1107.0,5987.0,4918.0,6.0
2014,California,CA,27,75728,51852,127580,59.36,40.64,714256.0,40.9,315857.0,31919.0,2114.0,264289.0,1115.0,23720.0,345796.0,368460.0,101125.0,151208.0,121196.0,76440.0,44756.0,156632.0,142570.0,93873.0,48697.0,78045.0,92940.0,132443.0,122064.0,82096.0,600010.0,108390.0,29439.0,702817.0,14376.0,16063.0,138618.0,140729.0,2438.0,2469.0,13007.0,12893.0,6.0
2014,California,CA,28,91996,0,120264,76.5,0.0,714098.0,39.0,489768.0,17754.0,2643.0,96107.0,849.0,28478.0,357469.0,356629.0,125012.0,165343.0,131568.0,74357.0,57211.0,144433.0,154456.0,95680.0,58776.0,76077.0,88364.0,142262.0,154982.0,73931.0,616762.0,84285.0,28123.0,708499.0,34934.0,39318.0,211609.0,200518.0,2327.0,1763.0,7149.0,5814.0,6.0
2014,California,CA,29,50096,17045,67141,74.61,25.39,707030.0,32.7,413855.0,29649.0,3968.0,56488.0,961.0,18780.0,353563.0,353467.0,181637.0,114801.0,146175.0,59231.0,86944.0,113025.0,152375.0,69448.0,82927.0,149321.0,108303.0,105965.0,62573.0,19814.0,557768.0,114468.0,20693.0,700715.0,40681.0,46473.0,165104.0,157844.0,3820.0,3706.0,10684.0,10847.0,6.0
2014,California,CA,30,86568,45315,131883,65.64,34.36,735233.0,38.6,496009.0,33366.0,2878.0,91266.0,845.0,34228.0,362031.0,373202.0,102684.0,172091.0,111428.0,63798.0,47630.0,174483.0,124858.0,77181.0,47677.0,60984.0,94877.0,146234.0,140773.0,73113.0,608713.0,94721.0,32121.0,727267.0,25764.0,30450.0,217601.0,218085.0,2559.0,2210.0,14342.0,13312.0,6.0
2014,California,CA,31,51622,48162,99784,51.73,48.27,721640.0,31.5,430120.0,77996.0,5593.0,55202.0,2396.0,35527.0,355723.0,365917.0,85620.0,178849.0,72453.0,33202.0,39251.0,189144.0,77788.0,38016.0,39772.0,91118.0,105544.0,140006.0,60765.0,36964.0,553990.0,122520.0,24925.0,704488.0,35248.0,42428.0,172286.0,171109.0,8582.0,10578.0,26651.0,29449.0,6.0
2014,California,CA,32,50353,34053,84406,59.66,40.34,715691.0,34.6,356284.0,21044.0,4774.0,117980.0,838.0,25653.0,351473.0,364218.0,121042.0,144218.0,117027.0,59725.0,57302.0,152253.0,125254.0,69102.0,56152.0,120624.0,120541.0,124384.0,64872.0,25634.0,571980.0,119751.0,22958.0,704762.0,23276.0,28299.0,148619.0,149645.0,1844.0,1560.0,8433.0,8461.0,6.0
2014,California,CA,33,108331,74700,183031,59.19,40.81,712287.0,40.7,536446.0,19382.0,1888.0,98655.0,1488.0,35805.0,343219.0,369068.0,62421.0,208987.0,68026.0,42882.0,25144.0,217784.0,85434.0,54580.0,30854.0,21890.0,53982.0,116101.0,181514.0,137702.0,603864.0,82048.0,48650.0,692034.0,19458.0,23410.0,238388.0,245866.0,1452.0,1211.0,7352.0,8083.0,6.0
2014,California,CA,34,61621,0,61621,100.0,0.0,706331.0,34.2,270044.0,29944.0,4375.0,137244.0,1543.0,17099.0,361923.0,344408.0,225921.0,113882.0,167451.0,54495.0,112956.0,98903.0,170078.0,69254.0,100824.0,175761.0,96741.0,94311.0,74211.0,28499.0,577438.0,117887.0,17393.0,689493.0,34244.0,38029.0,100234.0,89568.0,5702.0,5196.0,8153.0,6995.0,6.0
2014,California,CA,35,62255,0,62255,100.0,0.0,723202.0,30.6,411918.0,51152.0,5983.0,46510.0,2156.0,28637.0,360673.0,362529.0,133418.0,148627.0,105907.0,43542.0,62365.0,154844.0,107225.0,45452.0,61773.0,131789.0,113319.0,120479.0,44229.0,16092.0,554971.0,132747.0,21678.0,705483.0,31929.0,40360.0,166891.0,163576.0,4082.0,4987.0,19402.0,19665.0,6.0
2014,California,CA,36,72682,61457,134139,54.18,45.82,722617.0,38.8,491076.0,29771.0,7824.0,24124.0,1277.0,25650.0,361744.0,360873.0,101669.0,194278.0,76162.0,27937.0,48225.0,195364.0,78045.0,32555.0,45490.0,103856.0,127062.0,153142.0,60800.0,37224.0,574243.0,100433.0,22600.0,709735.0,38543.0,44556.0,199772.0,200290.0,4542.0,4744.0,9756.0,8389.0,6.0
2014,California,CA,37,96787,18051,114838,84.28,15.72,717062.0,34.9,293935.0,171670.0,5228.0,71339.0,1132.0,27314.0,346103.0,370959.0,137704.0,163686.0,107128.0,40555.0,66573.0,181294.0,116159.0,52123.0,64036.0,102853.0,84980.0,120448.0,107439.0,68441.0,593186.0,102447.0,24639.0,703779.0,23034.0,25872.0,122243.0,115890.0,17432.0,24609.0,57720.0,70107.0,6.0
2014,California,CA,38,58192,40288,98480,59.09,40.91,714959.0,35.7,376921.0,28046.0,5503.0,105539.0,1748.0,24488.0,348853.0,366106.0,97718.0,159658.0,98976.0,53466.0,45510.0,169925.0,111882.0,65202.0,46680.0,105466.0,117206.0,141622.0,67158.0,31100.0,573006.0,116395.0,25601.0,705654.0,21120.0,26031.0,160729.0,163226.0,1642.0,2025.0,11416.0,12038.0,6.0
2014,California,CA,39,41906,91319,133225,31.46,68.54,719303.0,37.7,390656.0,16163.0,2370.0,210474.0,1950.0,28105.0,353875.0,365428.0,97117.0,161278.0,107223.0,63656.0,43567.0,165739.0,119820.0,73931.0,45889.0,57713.0,89434.0,146158.0,124705.0,60074.0,585978.0,108786.0,31386.0,712165.0,17129.0,20725.0,174338.0,173888.0,1067.0,1199.0,6452.0,7116.0,6.0
2014,California,CA,40,49379,0,49379,100.0,0.0,706825.0,29.8,381381.0,35424.0,3148.0,16876.0,1170.0,13123.0,350851.0,355974.0,205906.0,98804.0,143333.0,42898.0,100435.0,105428.0,144853.0,51566.0,93287.0,199535.0,94630.0,77563.0,26288.0,8659.0,530211.0,134900.0,17492.0,701890.0,43355.0,52763.0,145509.0,137004.0,4965.0,6949.0,10597.0,12401.0,6.0
2014,California,CA,41,46948,35936,82884,56.64,43.36,723608.0,30.1,422046.0,68191.0,7351.0,40322.0,2243.0,29387.0,357483.0,366125.0,103715.0,168755.0,83821.0,35026.0,48795.0,177329.0,86836.0,38829.0,48007.0,111279.0,110047.0,128798.0,43480.0,25442.0,554374.0,129899.0,22457.0,710642.0,36025.0,40644.0,170532.0,168460.0,8109.0,8579.0,24016.0,26215.0,6.0
2014,California,CA,42,38850,74540,113390,34.26,65.74,735866.0,34.3,505358.0,40404.0,5580.0,64804.0,3226.0,37097.0,366899.0,368967.0,65289.0,195247.0,66462.0,37252.0,29210.0,197275.0,71216.0,39666.0,31550.0,66636.0,112731.0,168894.0,73466.0,36792.0,567597.0,118019.0,29918.0,727470.0,24166.0,26995.0,225710.0,223736.0,1710.0,2193.0,17702.0,17340.0,6.0
